City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
436,pereira barreto,41,BR,1603298683,46,-20.64,-51.11,31.26,1.92
437,coquimbo,75,CL,1603298596,72,-29.95,-71.34,15,4.6
438,comodoro rivadavia,75,AR,1603298684,62,-45.87,-67.5,14,4.1
439,nyagan,90,RU,1603298684,97,62.14,65.39,-2.29,1.74
440,butembo,100,CD,1603298685,99,0.15,29.28,15.93,0.69
441,vredendal,37,ZA,1603298685,27,-31.67,18.5,23.59,8.67
442,kropotkin,97,RU,1603298579,39,45.44,40.58,12.78,1.89
443,agua prieta,0,MX,1603298686,14,31.3,-109.57,26.11,4.02
444,sola,98,VU,1603298686,82,-13.88,167.55,25.12,6.31
445,churapcha,100,RU,1603298686,97,62,132.43,-9.05,1.19
447,marzuq,49,YE,1603298687,22,14.4,46.47,24.25,1.64
448,jackson,97,US,1603298505,85,42.42,-122.83,12.22,1.34
450,mingshui,0,CN,1603298688,43,36.72,117.5,13.89,1.31
451,belomorsk,0,RU,1603298688,98,64.52,34.77,-2.59,1.34
452,hamina,90,FI,1603298689,100,60.57,27.2,4.44,5.1
453,beroroha,0,MG,1603298689,26,-21.67,45.17,28.97,3.52
454,hailey,20,US,1603298689,65,43.52,-114.32,8,5.1
455,bodmin,75,GB,1603298690,93,50.47,-4.72,14,5.1
456,melilla,100,ES,1603298690,68,35.29,-2.94,22,1.5
457,tsiroanomandidy,0,MG,1603298691,27,-18.77,46.03,27.57,1.02
458,jeremie,29,HT,1603298691,67,18.65,-74.12,29.63,2.9
459,olinda,75,BR,1603298584,69,-8.01,-34.86,28,8.7
460,ortigueira,36,BR,1603298692,57,-24.21,-50.95,26.89,1.83
461,ewa beach,90,US,1603298692,88,21.32,-158.01,25,1.27
462,otane,26,NZ,1603298692,84,-39.88,176.63,10.56,0.88
464,korop,100,UA,1603298693,69,51.57,32.96,8.27,2.76
465,batemans bay,70,AU,1603298693,93,-35.72,150.18,14.44,2.68
466,dire dawa,64,ET,1603298694,27,9.59,41.87,22.91,4.23
467,erdenet,2,MN,1603298694,88,49.03,104.08,-2.55,1.86
469,maiduguri,0,NG,1603298695,13,11.85,13.16,31.88,5.07
470,porto santo,20,PT,1603298695,60,33.07,-16.34,20,8.2
471,cepu,95,ID,1603298696,81,-7.15,111.59,26.17,0.96
472,izmayil,80,UA,1603298696,50,45.35,28.84,14,3.6
473,marshall,90,US,1603298489,78,34.38,-86.33,23.89,3.1
474,ussel,66,FR,1603298697,57,45.55,2.32,18.89,5.36
475,ponta delgada,75,PT,1603298697,59,37.73,-25.67,18,7.2
476,florianopolis,2,BR,1603298431,57,-27.61,-48.5,27.78,7.2
477,awjilah,0,LY,1603298698,37,29.11,21.29,21.34,3.25
478,champerico,40,GT,1603298698,74,14.3,-91.92,29,3.35
479,port blair,50,IN,1603298698,83,11.67,92.75,27.2,4.58
480,songjianghe,100,CN,1603298699,94,42.19,127.48,3.13,2.05
482,kaeo,100,NZ,1603298699,95,-35.1,173.78,11.11,2.68
483,kuningan,91,ID,1603298700,94,-6.98,108.48,21.69,1.88
484,san luis,87,AR,1603298700,56,-33.3,-66.34,21.42,3.73
485,torit,87,SS,1603298701,76,4.41,32.57,24.62,2.13
486,alberton,92,CA,1603298701,70,46.82,-64.07,8.57,6.73
487,iquitos,75,PE,1603298701,78,-3.75,-73.25,27,1
488,barsukovskaya,64,RU,1603298702,65,44.76,41.82,7,1
489,khiri mat,81,TH,1603298703,88,16.83,99.8,23.09,1.09
490,olivenza,75,ES,1603298703,93,38.68,-7.1,16,3.6
491,qaqortoq,90,GL,1603298576,93,60.72,-46.03,0,2.1
492,bud,90,US,1603298704,93,39.45,-86.18,13.33,2.6
494,alekseyevsk,96,RU,1603298705,97,57.84,108.35,-1.62,2.49
495,vanimo,100,PG,1603298705,82,-2.67,141.3,24.92,2.37
496,kalmunai,11,LK,1603298706,77,7.42,81.82,27.53,2.2
497,hovd,0,MN,1603298706,86,48.01,91.64,-0.75,0.62
498,haines junction,86,CA,1603298707,87,60.75,-137.51,-6.2,1.17
499,marawi,100,PH,1603298707,90,8,124.29,25,3.13
500,dong hoi,100,VN,1603298708,78,17.48,106.6,21.26,3.63
501,springdale,1,US,1603298708,78,36.19,-94.13,25,5.7
502,ishimbay,100,RU,1603298709,85,53.45,56.04,1.68,5.4
503,lagoa,52,PT,1603298653,69,39.05,-27.98,17.22,9.34
504,west bay,40,KY,1603298447,74,19.37,-81.42,31.11,5.1
505,husavik,78,IS,1603298710,74,66.04,-17.34,2,2.88
506,pemba,20,MZ,1603298710,78,-12.97,40.52,26,4.1
507,puri,75,IN,1603298406,100,19.8,85.85,26,2.6
508,pointe michel,20,DM,1603298711,79,15.25,-61.38,33,1
509,coahuayana,40,MX,1603298711,74,18.73,-103.68,27,1.17
510,santa cruz,75,BO,1603298702,46,-17.8,-63.17,31.57,3.65
511,panaba,10,MX,1603298712,72,21.28,-88.27,29.65,1.79
512,great falls,90,US,1603298713,92,47.5,-111.3,-1.11,4.1
513,hargeysa,53,SO,1603298713,31,9.56,44.06,22.61,4.82
514,progreso,75,MX,1603298523,70,21.28,-89.67,31.11,2.1
515,santander jimenez,1,MX,1603298714,56,24.22,-98.47,29.32,1.8
516,shepsi,32,RU,1603298714,66,44.04,39.15,15.65,2.18
517,wenling,99,CN,1603298715,84,28.37,121.36,20,5.74
518,teknaf,100,BD,1603298716,92,20.86,92.31,25.27,5.97
519,la ronge,75,CA,1603298716,73,55.1,-105.28,-4,1.5
520,seymchan,0,RU,1603298717,88,62.88,152.43,-9.54,1.82
521,dawei,35,MM,1603298717,89,14.08,98.2,23.84,1.51
522,miles city,90,US,1603298717,80,46.41,-105.84,0,3.1
523,de-kastri,84,RU,1603298616,71,51.47,140.78,7.92,2.97
524,clarence town,40,AU,1603298718,82,-32.58,151.78,16.67,0.46
525,wajima,100,JP,1603298719,60,37.4,136.9,18.24,3.83
526,ayr,75,GB,1603298719,93,55.46,-4.63,12.22,3.1
527,tuatapere,92,NZ,1603298719,80,-46.13,167.68,7.22,0.45
528,caldas novas,81,BR,1603298720,55,-17.74,-48.62,28.8,0.93
529,karratha,34,AU,1603298720,63,-20.74,116.85,20.35,6.22
530,boo,75,SE,1603298721,93,59.33,18.28,10.56,2.6
531,havre-saint-pierre,40,CA,1603298721,60,50.23,-63.6,5,3.41
532,kirakira,87,SB,1603298722,79,-10.45,161.92,26.39,2.1
533,parauna,71,BR,1603298722,41,-16.95,-50.45,31.32,2.59
534,belaya gora,67,RU,1603298722,93,68.53,146.42,-15.24,1.67
535,tual,98,ID,1603298723,81,-5.67,132.75,28.01,4.89
536,akdepe,98,TM,1603298723,62,42.06,59.38,13,5.1
537,warwick,75,US,1603298518,93,41.7,-71.42,20.56,3.1
538,ploemeur,1,FR,1603298724,77,47.73,-3.43,16.11,5.1
539,lorengau,97,PG,1603298725,75,-2.02,147.27,27.39,1.86
540,ambilobe,83,MG,1603298725,67,-13.2,49.05,25.65,1.71
541,tevriz,100,RU,1603298726,94,57.51,72.4,1.96,2.83
542,kosa,72,RU,1603298726,97,59.94,55,-2.05,3.46
543,sisimiut,99,GL,1603298607,94,66.94,-53.67,0.25,0.17
544,uga,62,NG,1603298727,85,5.94,7.08,26.18,1.91
546,storsteinnes,20,NO,1603298433,68,69.24,19.23,-1,9.3
547,avera,75,US,1603298728,69,33.19,-82.53,28,3.1
548,boden,90,SE,1603298729,98,65.83,21.69,0,5.1
549,zhangye,0,CN,1603298729,40,38.93,100.45,9.24,2.83
550,roma,90,US,1603298697,77,43.21,-75.46,20,2.6
551,namatanai,50,PG,1603298730,78,-3.67,152.43,26.19,1.48
552,klyuchi,100,RU,1603298730,43,52.27,79.17,10.47,6.24
553,flin flon,90,CA,1603298731,79,54.77,-101.86,-3,1.39
554,richards bay,15,ZA,1603298731,76,-28.78,32.04,18.97,2.18
555,itaituba,29,BR,1603298539,26,-4.28,-55.98,40.22,2.35
556,wanning,100,CN,1603298732,80,18.8,110.4,21.42,5.57
557,pitimbu,75,BR,1603298487,66,-7.47,-34.81,29,7.7
558,geraldton,75,AU,1603298733,77,-28.77,114.6,16,4.1
559,preobrazheniye,100,RU,1603298733,84,42.9,133.91,13.9,5.44
560,mithi,0,PK,1603298733,40,24.73,69.8,29.63,4.56
561,aykhal,90,RU,1603298584,92,66,111.5,-15,0.89
562,athabasca,78,CA,1603298570,83,54.72,-113.29,-5.36,4.79
563,dongying,0,CN,1603298734,38,37.46,118.49,11.13,2.11
564,vila,80,PT,1603298735,84,42.03,-8.16,13.89,3.13
566,okha,100,RU,1603298736,88,53.57,142.95,7.4,5.67
567,peleduy,100,RU,1603298736,97,59.63,112.74,-3.63,1.95
568,goderich,100,CA,1603298736,85,43.75,-81.72,12.78,8.88
569,emba,65,KZ,1603298737,64,48.83,58.14,4.97,5.16
570,college,90,US,1603298737,85,64.86,-147.8,-5,0.5
572,basco,100,PH,1603298738,84,20.45,121.97,28.78,8.47
573,bilma,0,NE,1603298645,12,18.69,12.92,30.74,3.3
574,inuvik,90,CA,1603298557,92,68.35,-133.72,-9,1
575,warrington,40,GB,1603298552,82,53.39,-2.58,14,4.6
576,inhambane,20,MZ,1603298739,78,-23.86,35.38,24,4.1
577,tahoua,0,NE,1603298740,9,14.89,5.27,38,4.1
578,camana,38,PE,1603298740,62,-16.62,-72.71,19.38,3.63
579,sherlovaya gora,0,RU,1603298741,87,50.57,116.25,-5.63,3.67
580,durango,0,MX,1603298588,29,24.83,-104.83,22.72,2.49
581,nizhniy tagil,78,RU,1603298741,97,57.92,59.97,-1.48,2.35
582,faya,0,SA,1603298742,14,18.39,42.45,22,3.6
583,altukhovo,100,RU,1603298742,87,52.67,34.36,6.53,2.73
584,skibbereen,40,IE,1603298743,76,51.55,-9.27,11,8.7
585,tahta,0,EG,1603298743,19,26.77,31.5,35,3.6
586,zaoyang,21,CN,1603298744,53,32.13,112.75,15.47,1.37
587,port hedland,1,AU,1603298744,83,-20.32,118.57,22,4.1
588,hohhot,0,CN,1603298744,29,40.81,111.65,1,2
589,copiapo,90,CL,1603298745,72,-27.37,-70.33,15,3.6
590,valparaiso,90,CL,1603298745,87,-33.04,-71.63,14.44,3.1
591,rimbey,90,CA,1603298480,86,52.63,-114.24,-3,4.6
592,lerwick,75,GB,1603298746,87,60.15,-1.15,9,13.9
593,charters towers,3,AU,1603298746,91,-20.1,146.27,19.65,4.62
594,eureka,90,US,1603298747,100,40.8,-124.16,11.11,5.56
597,ancud,0,CL,1603298627,50,-41.87,-73.82,13,3.1
599,dogondoutchi,0,NE,1603298748,14,13.64,4.03,36.52,1.28
600,kudahuvadhoo,92,MV,1603298749,79,2.67,72.89,28.1,5.87
