City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
431,asyut,0,EG,1603290329,30,27.18,31.18,35,3.6
432,puerto del rosario,75,ES,1603290599,50,28.5,-13.86,25,6.7
433,vila,96,PT,1603290599,88,42.03,-8.16,14.44,1.79
434,nioro,100,GM,1603290600,34,13.35,-15.75,35.22,1.76
436,goderich,100,CA,1603290601,88,43.75,-81.72,12.78,8.63
437,bihac,59,BA,1603290601,63,44.82,15.87,15.3,3.14
438,concepcion,3,CL,1603290447,71,-36.83,-73.05,13,4.1
439,bowen,3,AU,1603290602,93,-20.02,148.23,18,1
440,wagga wagga,33,AU,1603290605,81,-35.12,147.37,12,2.6
441,koslan,100,RU,1603290607,95,63.46,48.9,-1.98,4.01
442,west wendover,1,US,1603290608,56,40.74,-114.07,5,0.72
443,lima,90,PE,1603290540,82,-12.04,-77.03,18.89,2.6
444,etchoropo,1,MX,1603290609,80,26.77,-109.67,21.67,1.79
445,tapes,100,BR,1603290609,91,-30.67,-51.4,19.11,5.61
446,namibe,90,AO,1603290074,73,-15.2,12.15,24,5.7
447,ukiah,1,US,1603290610,76,39.15,-123.21,14.44,1.1
449,yuzhou,92,CN,1603290611,66,34.16,113.46,12,1
450,hofn,20,IS,1603290083,64,64.25,-15.21,4,1.5
451,sovetskiy,77,RU,1603290612,97,61.36,63.58,-1.73,1.67
452,sayyan,0,YE,1603290613,28,15.17,44.32,17.81,5.84
453,kruisfontein,0,ZA,1603290613,51,-34,24.73,22.78,3.13
454,hami,0,CN,1603290102,34,42.8,93.45,12.73,2.79
455,hailey,40,US,1603290563,57,43.52,-114.32,9,3.1
456,esperance,90,AU,1603290069,100,-33.87,121.9,14,4.6
457,fenoarivo,20,MG,1603290614,41,-18.93,47.44,25,3.6
458,baghdad,0,IQ,1603290395,21,33.34,44.4,33,5.1
459,victor harbor,76,AU,1603290615,84,-35.57,138.62,13.89,3.6
460,olafsvik,100,IS,1603290616,91,64.89,-23.71,5.31,10.3
462,sai buri,100,TH,1603290617,84,6.7,101.62,26.65,2.38
463,baruun-urt,5,MN,1603290617,77,46.68,113.28,-5.05,2.55
464,dhidhdhoo,18,MV,1603290495,79,6.88,73.1,27.91,5.1
465,cumana,61,VE,1603290618,56,10.46,-64.18,34,5.7
466,kangaatsiaq,100,GL,1603290619,94,68.31,-53.46,-0.02,4.7
467,husavik,75,IS,1603290092,80,66.04,-17.34,1,1.5
468,ierapetra,37,GR,1603290619,53,35.01,25.74,22.78,3.58
470,zlitan,0,LY,1603290620,49,32.47,14.57,23.63,7.11
471,omboue,94,GA,1603290158,71,-1.57,9.26,27.49,4.69
472,baykit,100,RU,1603290147,96,61.67,96.37,-1.23,2.8
473,chinchani,98,IN,1603290621,80,19.87,72.7,28.58,1.58
474,gat,0,IL,1603290621,67,31.61,34.76,27.22,7.12
475,ahipara,100,NZ,1603289845,83,-35.17,173.17,14.64,2.27
476,kalabo,0,ZM,1603290622,9,-14.97,22.68,37.1,2.39
478,tamiahua,10,MX,1603290623,79,21.27,-97.45,25.81,3.95
479,coquimbo,90,CL,1603290618,76,-29.95,-71.34,14,4.1
480,bemidji,90,US,1603290611,92,47.47,-94.88,0,5.7
481,nsanje,83,MW,1603290047,20,-16.92,35.26,36.08,4.28
482,banjar,20,ID,1603290624,83,-8.19,114.97,27,3.6
483,katangli,100,RU,1603290157,89,51.71,143.23,5.8,3.71
484,scarborough,100,GB,1603290625,92,54.28,-0.4,15.56,1.73
485,glenwood springs,1,US,1603290350,34,39.55,-107.32,5,6.7
487,martin,75,US,1603290355,69,27.08,-80.42,27,6.2
488,weston,90,US,1603290331,100,26.1,-80.4,24,5.7
489,brebes,93,ID,1603290627,80,-6.87,109.04,26.45,2.4
490,la sarre,100,CA,1603290456,98,48.8,-79.2,0.27,4.01
492,santa brigida,75,ES,1603290628,73,28.03,-15.5,23.89,2.1
493,conceicao do rio verde,18,BR,1603290628,50,-21.88,-45.09,28.05,0.84
494,los andes,0,CL,1603290629,42,-32.83,-70.6,20,3.1
495,macae,40,BR,1603290629,74,-22.37,-41.79,26,0.5
496,cuddapah,100,IN,1603290629,88,14.47,78.82,23.77,1.95
497,kavieng,100,PG,1603290094,85,-2.57,150.8,25.97,3.47
498,maragogi,0,BR,1603289893,67,-9.01,-35.22,28.25,5.85
499,callaguip,100,PH,1603290630,79,18.07,120.49,28.44,4.24
501,naze,75,JP,1603289852,83,28.37,129.48,26,3.1
502,pangnirtung,90,CA,1603290060,74,66.15,-65.71,-1,2.6
503,kalemie,98,CD,1603290632,64,-5.95,29.19,26.4,1.47
504,jacksonville,75,US,1603290632,94,30.33,-81.66,26.11,4.1
505,komsomolets,82,KZ,1603290633,69,53.75,62.07,4.4,2.62
506,yuzhno-kurilsk,100,RU,1603290127,80,44.03,145.86,13.07,8.82
508,jacareacanga,7,BR,1603290387,43,-6.22,-57.75,34.87,1.78
509,portland,75,US,1603290055,87,45.52,-122.68,10,2.1
510,neryungri,48,RU,1603290634,93,56.67,124.65,-13.43,2.19
511,camana,36,PE,1603290460,62,-16.62,-72.71,19.24,3.75
512,petropavlovsk-kamchatskiy,0,RU,1603290635,47,53.05,158.65,2,3
513,mogok,64,MM,1603290636,100,22.92,96.5,17.57,0.9
514,galle,9,LK,1603290636,84,6.04,80.22,26.74,5.57
515,sioux falls,90,US,1603290610,74,43.55,-96.7,2,2.1
516,nizhnevartovsk,90,RU,1603290637,89,60.93,76.55,1,2
517,guane,8,CU,1603290637,76,22.2,-84.09,28.42,5.1
518,abashiri,100,JP,1603290638,68,44.02,144.27,12.22,3.13
519,ratnagiri,4,IN,1603290496,87,16.98,73.3,26.91,0.14
520,rjukan,75,NO,1603290638,100,59.88,8.59,4,1
521,khorramshahr,0,IR,1603290639,12,30.44,48.17,34,2.1
522,helden,70,DE,1603290640,72,51.12,7.95,17.22,2.24
523,meulaboh,100,ID,1603290150,79,4.14,96.13,26.95,1.93
524,iskitim,95,RU,1603290640,42,54.64,83.3,7,3
525,lashio,48,MM,1603290088,95,22.93,97.75,18.94,1
526,seymchan,0,RU,1603290641,89,62.88,152.43,-9.11,1.56
527,hobyo,0,SO,1603289809,77,5.35,48.53,27.71,6.63
528,qui nhon,100,VN,1603290380,86,13.77,109.23,24.27,5.75
529,kurlovo,99,RU,1603290642,88,55.43,40.49,1.32,1.78
530,rabak,51,SD,1603290643,26,13.18,32.74,35.98,2.87
531,north branch,1,US,1603290643,98,45.51,-92.98,1,4.6
532,caledon,0,ZA,1603290643,64,-34.23,19.43,20,1.79
533,fairview heights,90,US,1603290644,100,38.59,-89.99,12,2.6
534,aksay,100,RU,1603290644,45,47.26,39.87,12,3
535,tual,100,ID,1603290391,78,-5.67,132.75,28.41,5.25
538,miraflores,40,MX,1603290646,67,19.22,-98.81,15,1.5
539,kalmar,90,SE,1603290646,93,56.66,16.36,12.78,3.1
540,makurdi,21,NG,1603290646,53,7.74,8.51,32.71,0.95
543,sakaiminato,75,JP,1603290648,72,35.55,133.23,19,1.5
544,salamanca,40,ES,1603290648,82,40.83,-6,15,9.8
545,alyangula,63,AU,1603290463,83,-13.85,136.42,27,2.6
546,ruteng,38,ID,1603290649,100,-8.61,120.47,17.87,1.19
547,tshela,100,CD,1603290649,80,-4.98,12.93,26.52,1.9
548,kotar,0,IN,1603290650,29,24.72,80.98,25.09,0.88
549,mezhdurechensk,46,RU,1603290419,75,53.69,88.06,4.94,1.52
550,ilebo,84,CD,1603290650,54,-4.32,20.58,31.34,1.01
551,mozarlandia,86,BR,1603290651,38,-14.74,-50.57,34.02,1.6
552,makakilo city,1,US,1603290651,88,21.35,-158.09,25,2.1
553,dao,9,PH,1603290651,89,11.39,122.69,24.87,2.93
554,zorgo,33,BF,1603290652,24,12.25,-0.62,35.84,1.54
555,ucluelet,5,CA,1603290603,87,48.93,-125.55,7,2.6
556,kumluca,70,TR,1603290470,58,36.37,30.29,22.19,1.71
557,dovolnoye,100,RU,1603290653,54,54.5,79.67,7.92,5.42
558,kawalu,99,ID,1603290449,91,-7.38,108.21,23.26,0.27
559,roseburg,90,US,1603290654,71,43.22,-123.34,14,1.5
560,chhagalnaiya,95,BD,1603290654,90,23.03,91.51,24.97,1.89
561,dunedin,100,NZ,1603290109,78,-45.87,170.5,9.44,0.45
562,porto de moz,39,BR,1603290655,43,-1.75,-52.24,34.92,2.51
563,henniker,100,US,1603290655,96,43.18,-71.82,13.33,0.45
564,road town,40,VG,1603290656,74,18.42,-64.62,30,1.5
565,chunskiy,100,RU,1603290656,94,56.08,99.63,1.97,1.67
567,puerto baquerizo moreno,80,EC,1603290657,84,-0.9,-89.6,20.6,6.42
568,pokhara,0,NP,1603290552,64,28.23,83.98,19.25,1.52
569,mier,53,MX,1603290658,91,26.43,-99.15,23.33,0.45
570,buarcos,40,PT,1603290658,72,40.17,-8.88,18,4.6
571,talaya,0,RU,1603290658,86,61.38,152.75,-9.51,1.71
572,konstantinovskaya,0,RU,1603290659,50,44.05,43.16,15,1
573,cidreira,56,BR,1603290069,85,-30.18,-50.21,21.05,6.29
574,tomakomai,90,JP,1603290659,76,42.64,141.6,12.78,4.6
575,atambua,3,ID,1603290153,82,-9.11,124.89,24.15,0.95
576,atlantic beach,90,US,1603290660,88,30.33,-81.4,26.67,3.6
577,zacualpan,20,MX,1603290660,100,21.25,-105.17,19,1.45
579,timmins,90,CA,1603290631,95,48.47,-81.33,0,3.6
580,wageningen,90,NL,1603290662,68,51.97,5.67,19.44,9.8
581,lincoln,87,US,1603290390,93,40.8,-96.67,5,1.79
582,along,7,IN,1603290662,87,28.17,94.77,19.51,1.01
583,los llanos de aridane,75,ES,1603289848,60,28.66,-17.92,24,1.5
584,cuamba,87,MZ,1603290663,24,-14.8,36.54,32.01,1.27
585,zhezkazgan,100,KZ,1603290117,48,47.8,67.71,11.23,7.99
587,port hawkesbury,90,CA,1603290664,93,45.62,-61.35,11.11,2.1
588,ugoofaaru,0,MV,1603290405,77,5.67,73,28.26,5.79
589,coromandel,100,BR,1603290665,76,-18.47,-47.2,22.76,2.76
590,tilisca,35,RO,1603290665,44,45.8,23.85,15,1.5
591,kuli,40,RU,1603290666,72,42.02,47.24,17,1
592,ofunato,100,JP,1603290666,68,39.07,141.72,14.39,4.15
593,tambun,40,ID,1603290666,94,-6.26,107.07,27.22,1.5
594,mildura,9,AU,1603290667,55,-34.2,142.15,18,3.6
595,ramnagar,0,IN,1603290667,50,29.4,79.12,20.72,1.95
596,angoram,95,PG,1603290668,95,-4.06,144.07,23.66,0.14
597,san policarpo,100,PH,1603290126,86,12.18,125.51,27.32,4.37
598,ereymentau,65,KZ,1603290668,44,51.62,73.1,9.9,7.73
599,ewa beach,1,US,1603290669,88,21.32,-158.01,25,2.1
